name,legal_name,website,description,company_type,ownership_status,founded_year,employee_count_range,annual_revenue_range,headquarters_country,headquarters_city,headquarters_state_province,stock_ticker,stock_exchange,tags
Healthcare Centers (Health City Cayman Islands / W Health Ventures ),,,"Operator of healthcare facilities intended for the treatment of cancer patients. The company establishes and manages a network of healthcare centers focused on delivering chemotherapy services, enabling patients to access specialized cancer care through standardized treatment protocols, dedicated oncology infrastructure, experienced medical professionals, patient support services, and integrated care.",PROVIDER_HEALTH_SYSTEM,PRIVATE,2025,,,United States,Boston,MA,,,pending-transaction-(vc)|hospitals-inpatient-services
Milford Regional Medical Center,,milfordregional.org,"Provider of healthcare system services intended to deliver medical care and education to local communities. The company offers a diverse range of specialized services, and a team of physicians, enabling residents access to personalized healthcare and support throughout their medical journeys.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,1903,RANGE_1001_5000,,United States,Milford,MA,,,private-equity-backed|hospitals-inpatient-services
Saint Anne's Hospital,,,"Operator of a hospital intended to provide healthcare services. The company provides various types of care services like emergency care, robotics, orthopedics, primary care, bariatric, cancer care, cardiology, and pair management care services thereby enabling customers with various types of healthcare services.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1906,,,United States,Fall River,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Nashoba Valley Medical Center,,,"Operator of a community hospital intended to serve the North Central Massachusetts community. The company provides emergency medicine, digital diagnostic imaging, cardiology, gastroenterology, oncology, orthopedics and general surgery.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1964,,,United States,Ayer,MA,,,formerly-pe-backed|hospitals-inpatient-services
Morton Hospital and Medical Center,,,"Operator of a 144-bed acute care hospital intended to serve patients and families. The company offers various services related to gastronomy, primary care, breast care, imaging and radiology, cardiology, and emergency care, enabling access to comprehensive healthcare services including urgent care and surgical services.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1889,,,United States,Taunton,MA,,,formerly-pe-backed|hospitals-inpatient-services
Twin Oaks Rehab and Nursing,,,"Operator of a rehabilitation and nursing facility catering to patients in Danvers, Massachusetts. The company offers personalized care plans for each resident, including physical therapy, occupational therapy, and speech therapy services.",PROVIDER_HEALTH_SYSTEM,VC_BACKED,,,,United States,Danvers,MA,,,private-debt-financed|hospitals-inpatient-services
New England Neurological Associates,,,"Operator of a neurology hospital based in Chelmsford, Massachusetts. The company engages in providing a combination of neurosurgical, orthopedic spine, neurological, rehabilitation, pain medicine, psychiatric and psychological services and physical medicine services intended to meet the changing medical needs of the community.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1969,,,United States,Chelmsford,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Heywood Healthcare,,heywood.org,"Provider of healthcare services based in Gardner, Massachusetts. The company specializes in acute care, addiction medicine, behavioral health, case management, gastroenterology and maternity services.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1907,RANGE_1001_5000,,United States,Gardner,MA,,,corporation|hospitals-inpatient-services
Northeast Health System,,,"Operator of an integrated healthcare system based in Beverly, Massachusetts. The company comprises a network of acute-care hospitals, behavioral health and senior health services dedicated to providing healthcare services to residents of the North Shore and Cape Ann.",PROVIDER_HEALTH_SYSTEM,PRIVATE,1983,,,United States,Beverly,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Inpatient Behavioral Healthcare Facility (Acadia Healthcare / Tufts Medicine),,,"Provider of inpatient behavioral healthcare services serving residents, patients, their families and medical providers. The company offers latest inpatient behavioral healthcare and intensive outpatient programs, critical inpatient services, care for patients of all ages and vulnerable members of the community and teaching and training programs for residents, thereby helping people and communities to combat the mental healthcare and substance use crises and providing patients and their families ",PROVIDER_HEALTH_SYSTEM,VC_BACKED,2022,,,United States,Malden,MA,,,corporate-backed-or-acquired|hospitals-inpatient-services
Baystate Medical Center,,,"Baystate Medical Center is a Springfield, MA based private company whose line of business is General hospital",PROVIDER_HEALTH_SYSTEM,PRIVATE,2019,,,United States,Springfield,MA,,,corporation|hospitals-inpatient-services
