title,deal_type,deal_stage,deal_value_usd,announced_date,closed_date,acquirer_company,target_company,description,source_url,tags
Healthcare Centers (Health City Cayman Islands / W Health Ventures ) — Joint Venture (2025-03),JOINT_VENTURE,COMPLETED,,2025-03-10,2025-03-10,,Healthcare Centers (Health City Cayman Islands / W Health Ventures ),"Operator of healthcare facilities intended for the treatment of cancer patients. The company establishes and manages a network of healthcare centers focused on delivering chemotherapy services, enabling patients to access specialized cancer care through standardized treatment protocols, dedicated on",,Hospitals/Inpatient Services
Milford Regional Medical Center — Buyout/LBO (2024-10),PE_BUYOUT,COMPLETED,,2024-10-01,2024-10-01,,Milford Regional Medical Center,"Provider of healthcare system services intended to deliver medical care and education to local communities. The company offers a diverse range of specialized services, and a team of physicians, enabling residents access to personalized healthcare and support throughout their medical journeys.",,Hospitals/Inpatient Services
Saint Anne's Hospital — Merger/Acquisition (2024-10),MA_ACQUISITION,COMPLETED,,2024-10-01,2024-10-01,,Saint Anne's Hospital,"Operator of a hospital intended to provide healthcare services. The company provides various types of care services like emergency care, robotics, orthopedics, primary care, bariatric, cancer care, cardiology, and pair management care services thereby enabling customers with various types of healthc",,Hospitals/Inpatient Services
Morton Hospital and Medical Center — Merger/Acquisition (2024-08),MA_ACQUISITION,COMPLETED,,2024-08-16,2024-08-16,,Morton Hospital and Medical Center,"Operator of a 144-bed acute care hospital intended to serve patients and families. The company offers various services related to gastronomy, primary care, breast care, imaging and radiology, cardiology, and emergency care, enabling access to comprehensive healthcare services including urgent care a",,Hospitals/Inpatient Services
Twin Oaks Rehab and Nursing — Debt - General (2024-08),DEBT_FINANCING,COMPLETED,3,2024-08-08,2024-08-08,,Twin Oaks Rehab and Nursing,"Operator of a rehabilitation and nursing facility catering to patients in Danvers, Massachusetts. The company offers personalized care plans for each resident, including physical therapy, occupational therapy, and speech therapy services.",,Hospitals/Inpatient Services
New England Neurological Associates — Merger/Acquisition (2024-06),MA_ACQUISITION,COMPLETED,,2024-06-04,2024-06-04,,New England Neurological Associates,"Operator of a neurology hospital based in Chelmsford, Massachusetts. The company engages in providing a combination of neurosurgical, orthopedic spine, neurological, rehabilitation, pain medicine, psychiatric and psychological services and physical medicine services intended to meet the changing med",,Hospitals/Inpatient Services
Inpatient Behavioral Healthcare Facility (Acadia Healthcare / Tufts Medicine) — Joint Venture (2022-06),JOINT_VENTURE,COMPLETED,,2022-06-30,2022-06-30,,Inpatient Behavioral Healthcare Facility (Acadia Healthcare / Tufts Medicine),"Provider of inpatient behavioral healthcare services serving residents, patients, their families and medical providers. The company offers latest inpatient behavioral healthcare and intensive outpatient programs, critical inpatient services, care for patients of all ages and vulnerable members of th",,Hospitals/Inpatient Services
Baystate Medical Center — Grant (2021-12),GRANT,COMPLETED,2,2021-12-31,2021-12-31,,Baystate Medical Center,"Baystate Medical Center is a Springfield, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Caring Health Center — Grant (2021-12),GRANT,COMPLETED,3,2021-12-31,2021-12-31,,Caring Health Center,"Provider of healthcare services to uninsured, low-income, and medically underserved individuals. The Federally Qualified Health Center offers primary care, dental services, behavioral health services, pediatric services, reproductive health, wellness center, laboratory services, enrollment navigator",,Hospitals/Inpatient Services
Dothouse Health — Grant (2021-12),GRANT,COMPLETED,4,2021-12-31,2021-12-31,,Dothouse Health,"Dothouse Health is a Boston, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Lawrence F Quigley Memorial Hospital — Grant (2021-12),GRANT,COMPLETED,81,2021-12-31,2021-12-31,,Lawrence F Quigley Memorial Hospital,"Lawrence F Quigley Memorial Hospital is a Chelsea, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Outer Cape Health Services — Grant (2021-12),GRANT,COMPLETED,3,2021-12-31,2021-12-31,,Outer Cape Health Services,"Operator of medical and healthcare services in the Outer and Lower Cape communities of Massachusetts. Outer Cape Health Services provides primary care, specialty care, and urgent care services, as well as behavioral health services, women's health services, vision care, and COVID vaccines, boosters,",,Hospitals/Inpatient Services
Spaulding Rehabilitation Hospital (srh) Volunteer Services — Grant (2021-12),GRANT,COMPLETED,,2021-12-31,2021-12-31,,Spaulding Rehabilitation Hospital (srh) Volunteer Services,"Provider of rehabilitation care and medical services to patients with complex medical needs. The entity operates inpatient hospitals, a skilled nursing facility, and outpatient centers in Massachusetts, offering physical medicine, rehabilitation, and treatments for conditions such as spinal cord inj",,Hospitals/Inpatient Services
Iora Health — Merger/Acquisition (2021-09),MA_ACQUISITION,COMPLETED,1033,2021-09-01,2021-09-01,,Iora Health,"Provider of primary health care services intended to deliver lofty impact, relationship-based care. The company's offerings include a team-based approach with a doctor or nurse practitioner, nurse, behavioral health specialist and health coach for each patient and are supported by a proprietary tech",,Hospitals/Inpatient Services
Athol Hospital — Grant (2020-12),GRANT,COMPLETED,,2020-12-31,2020-12-31,,Athol Hospital,"Provider of patient care services catering to the community of Athol, Massachusetts. The company's acute care hospital offers healthcare physician, managed care, inpatient, surgical, rehabilitation, oncology, neurology, radiology, respiratory, social rehabilitation and occupational health services, ",,Hospitals/Inpatient Services
Cape Cod Hospital — Grant (2020-12),GRANT,COMPLETED,1,2020-12-31,2020-12-31,,Cape Cod Hospital,"Supporter of healthcare services through fundraising initiatives. The organization raises funds to support the facilities and services of Cape Cod Hospital. The entity operates a thrift shop and organizes events, serving the Cape Cod region. It is managed by a Board of Directors and relies on volunt",,Hospitals/Inpatient Services
Franklin Baystate Medical Center — Grant (2020-12),GRANT,COMPLETED,,2020-12-31,2020-12-31,,Franklin Baystate Medical Center,"Franklin Baystate Medical Center is a Greenfield, MA based private company whose line of business is General hospital",,Hospitals/Inpatient Services
Jordan Health Systems — Grant (2020-12),GRANT,COMPLETED,,2020-12-31,2020-12-31,,Jordan Health Systems,"Owner and operator of hospital. The company primarily focuses on providing health care facility in Plymouth, United States.",,Hospitals/Inpatient Services
UMass Memorial Health Harrington — Merger/Acquisition (2020-09),MA_ACQUISITION,COMPLETED,,2020-09-23,2020-09-23,Mass.Gov,UMass Memorial Health Harrington,"Provider of medical and surgical inpatient care services operating across south-central Massachusetts and northeastern Connecticut. The company offers allergy, immunology, anesthesiology, audiology, cardiology, endocrinology, family medicine, ear, nose and throat otolaryngology, community outreach, ",,Hospitals/Inpatient Services
Joint Venture (Baystate Health Foundation / Kindred Healthcare) — Joint Venture (2020-07),JOINT_VENTURE,COMPLETED,,2020-07-21,2020-07-21,,Joint Venture (Baystate Health Foundation / Kindred Healthcare),"Operator of a behavioral health hospital based in Springfield, Massachusetts. The company offers a 120-bed facility that addresses the shortage of behavioral health beds, thereby increasing patient access to the hospital for adults, including geriatrics, adolescents and children.",,Hospitals/Inpatient Services
Center for Psychiatric Medicine — Merger/Acquisition (2020-07),MA_ACQUISITION,COMPLETED,,2020-07-13,2020-07-13,,Center for Psychiatric Medicine,"Provider of behavioural health services based in Lawrence, Massachusetts. The company specializes in neuropsychiatry, psychopharmacology, psychotherapy, cognitive behavioral therapy, neuropsychological evaluations, boredom management, telephone consultation and telephone therapy, catering to individ",,Hospitals/Inpatient Services
Compumed Inc — Debt - PPP (2020-06),DEBT_FINANCING,COMPLETED,,2020-06-12,2020-06-12,,Compumed Inc,"Provider of medical billing and coding services for healthcare practices. CompuMed, Inc. offers revenue cycle management, accounts receivable management, and practice management services to hospital-based pathology and radiology group practices, as well as private office settings. The company's prof",,Hospitals/Inpatient Services
Agawam Medical Supply — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-14,2020-05-14,,Agawam Medical Supply,"Supplier of home health care equipment and medical supplies. Agawam Medical Supply provides wound care, ambulation assistance, bathroom safety, incontinence supplies, and portable suction machines. They accept Medicare, Medicaid, Blue Cross/Blue Shield, and most private insurances. The entity operat",,Hospitals/Inpatient Services
Middletondentalcare — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-07,2020-05-07,,Middletondentalcare,"Operator of a dental practice providing general and cosmetic dentistry services, such as teeth cleanings, root canals, dental implants, and teeth whitening. The practice is located in Middleton, MA and offers services to both insured and uninsured patients. Evening appointments are available.",,Hospitals/Inpatient Services
Napacenter — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Napacenter,"Provider of pediatric therapy services for children with disabilities and special needs. The center offers customized intensive therapy programs, including physical, occupational, and speech therapy, as well as developmental feeding therapy. They provide resources for parents, accept insurance, and ",,Hospitals/Inpatient Services
Professional Nursing Placement Services — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,Professional Nursing Placement Services,"Provider of home care services for nearly 40 years. PNPS Nursing & Home Care offers home nursing, personal care, home-making, and companionship services to clients with diverse and unique needs. The company's services include hourly care, acute care, live-in services, and hospice services. PNPS Nurs",,Hospitals/Inpatient Services
"The Dental Office At Chestnut Hill, Pc — Debt - PPP (2020-05)",DEBT_FINANCING,COMPLETED,,2020-05-03,2020-05-03,,"The Dental Office At Chestnut Hill, Pc","Provider of dental services to families and individuals in Chestnut Hill, Massachusetts. The practice offers a range of services including Invisalign, smile makeovers, and dental implants. With over 35 years of experience, the practice is owned by a certified member of the American Dental Associatio",,Hospitals/Inpatient Services
Fairhaven Healthcare Center — Debt - PPP (2020-05),DEBT_FINANCING,COMPLETED,1,2020-05-01,2020-05-01,,Fairhaven Healthcare Center,"Provider of healthcare services in Lowell, Massachusetts. The facility offers short-term rehabilitation, long-term skilled nursing, memory care, and medical management. With over 50 years of experience, Fairhaven Healthcare Rehabilitation and Nursing is committed to providing quality care to their p",,Hospitals/Inpatient Services
"Commonwealth Clinical Services, Inc. > Home Health Care Agency — Debt - PPP (2020-04)",DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,"Commonwealth Clinical Services, Inc. > Home Health Care Agency","Provider of home health care services. Commonwealth Clinical Services, Inc. is a VNA established in 2005 that offers Certified Medicare and Medicaid and Private Pay home care services to the residents of the Northshore and Greater Boston areas. Their services include visiting nurses, palliative care",,Hospitals/Inpatient Services
CounterPulsation — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-30,2020-04-30,,CounterPulsation,"Provider of mobile medical equipment rental services to healthcare facilities in New England. The company offers high-tech medical equipment, including lasers, along with qualified technicians and 24/7 services. CounterPulsation Inc. has been in business since 1976 and also offers rental, rent-to-ow",,Hospitals/Inpatient Services
Lunddental — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,Lunddental,"Provider of dental services to families in Stoneham, MA. The practice offers preventative care, restorative dentistry, cosmetic smile rejuvenation, Invisalign, and dental implants. Advanced technology is used to optimize oral health. Financing options and a membership plan are available.",,Hospitals/Inpatient Services
Mcauley Nazareth Home For Boys' — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,Mcauley Nazareth Home For Boys',"Operator of a therapeutic group home and special education facility for youth with complex needs. The organization offers residential care, day school education, and therapeutic services, serving youth in Leicester, Massachusetts. Services include individual, group, and family therapy; special educa",,Hospitals/Inpatient Services
optimum labs — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-29,2020-04-29,,optimum labs,"Provider of clinical laboratory testing services for businesses and recovery communities. Optimum Labs Inc. offers custom laboratory and on-site collection services, as well as market analysis reports. Their objective is to provide a drug-free environment and assist physicians in providing exception",,Hospitals/Inpatient Services
Broadviewassistedliving — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Broadviewassistedliving,"Provider of assisted living services for seniors in Winchendon, MA. Broadview Assisted Living offers traditional living, memory care, and respite care, with a focus on maintaining a warm and welcoming atmosphere. The facility is family-owned and operated, and the staff is dedicated to meeting the ph",,Hospitals/Inpatient Services
Cape Cod Healthcare — Debt - PPP (2020-04),DEBT_FINANCING,COMPLETED,,2020-04-28,2020-04-28,,Cape Cod Healthcare,"Provider of healthcare services intended to coordinate and deliver accessible health services to enhance the health of residents and visitors. The company offers home care and hospice services and a skilled nursing and rehabilitation facility, they also operate an assisted living facility and a labo",,Hospitals/Inpatient Services
